# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
9.100000000000000000000000000000e+02;4.631118767839593752810856130964e-01;5.878798744174532943385091954269e-03;3.961722974645541018624828044636e-04;1.843034767417504715680820481793e+00;1.771460212593167216077461034729e-01;3.010220703304541389755399904971e-01;3.083508988792488594854468431095e-02;2.000696226148787788823302236096e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.880845230879111404907483989790e-06
9.110000000000000000000000000000e+02;4.632182918268694660213213865063e-01;5.865235587312793777425845576090e-03;3.960993452706629888021572227785e-04;1.790522043169192389910904239514e+00;1.802557382042865308235946031346e-01;3.010220703304541389755399904971e-01;3.083114466360472802342052034419e-02;2.019176024165802735971242398705e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.921471536993012356345309626926e-06
9.120000000000000000000000000000e+02;4.633278797316011110574152098707e-01;5.851582329772148961810618317259e-03;3.960257653874384772135774923640e-04;1.758943075018562396394372626673e+00;1.773414110497630313822980951954e-01;3.010220703304541389755399904971e-01;3.082717266140237721838701645538e-02;2.084341454634860979489019428001e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.098347812576465981561531226607e-06
9.130000000000000000000000000000e+02;4.634277502467035181332732918236e-01;5.837525068976679928911543981940e-03;3.959498581430641360803801553914e-04;1.838662667693287566805793176172e+00;1.852601212042411793490259697137e-01;3.010220703304541389755399904971e-01;3.082308252978788881693006374007e-02;1.904154779290559299301244244873e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.557775629660199469641614078430e-06
9.140000000000000000000000000000e+02;4.635300560497076505228619680565e-01;5.824717020168424311266086590422e-03;3.958805637427571582839802566411e-04;1.820792907016516970486463833367e+00;1.818157527883093038667539076414e-01;3.010220703304541389755399904971e-01;3.081935534455473857384788516356e-02;1.954970733576965550432058549291e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.693575652898449736337253834773e-06
9.150000000000000000000000000000e+02;4.636402177150600323329854290932e-01;5.811599350922055928769793808897e-03;3.958094629254213622955582696505e-04;1.766269597014993752992495501530e+00;1.732690525720188001734811678034e-01;3.010220703304541389755399904971e-01;3.081553753793738262278800732474e-02;2.109964571045354429085216807493e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.131134365777858818936582596670e-06
9.160000000000000000000000000000e+02;4.637547119123252015171487983025e-01;5.797477455841320084783951926966e-03;3.957327703165395985443475446175e-04;1.721941941206726056634579435922e+00;1.701644598445605227610144538630e-01;3.010220703304541389755399904971e-01;3.081142686946149872317946005751e-02;2.198412553670041087033881765933e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.372623609270304485341709921364e-06
9.170000000000000000000000000000e+02;4.638708981625301319695608981419e-01;5.782803522335148646571489905455e-03;3.956529162715994186322321368721e-04;1.783741325638941388476155225362e+00;1.610495897015276067776312629576e-01;3.010220703304541389755399904971e-01;3.080715486434396771509014456569e-02;2.236682967451716214091206325065e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.467149071263409573708143274207e-06
9.180000000000000000000000000000e+02;4.639842996206829939254134842486e-01;5.767916233851094406914761236749e-03;3.955717307657785077566747755640e-04;1.779751661797544626253397836990e+00;1.645162551780548487734279206052e-01;3.010220703304541389755399904971e-01;3.080282007216260387050255076247e-02;2.188810748765378060010089456000e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.312438525315796540864250740999e-06
9.190000000000000000000000000000e+02;4.640946615412250286780704300327e-01;5.753389175814915823536921379855e-03;3.954923440956923698375025111318e-04;1.656832641410264095327420363901e+00;1.806670451864624271642867370247e-01;3.010220703304541389755399904971e-01;3.079858951624633162102995243004e-02;2.135618423409152508846142737298e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.143521960456567447713110280416e-06
9.200000000000000000000000000000e+02;4.642075287788157700319402465539e-01;5.739254725761359920976900639289e-03;3.954149457449151810681242658063e-04;1.768743125994543419210458523594e+00;1.646586636764970634771998447832e-01;3.010220703304541389755399904971e-01;3.079447267590364883949050067713e-02;2.189594227923212857445101064968e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.283319510054048630687956178420e-06
9.210000000000000000000000000000e+02;4.643037267753781227597187353240e-01;5.724802713558667204007956996747e-03;3.953356480114550647667059912749e-04;1.744811045661361248448883998208e+00;1.948513029944646257618501294928e-01;3.010220703304541389755399904971e-01;3.079026271011496562746145855272e-02;1.870967739101823869990459670021e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.355460594895423731857594940031e-06
9.220000000000000000000000000000e+02;4.644147820319757813400940449355e-01;5.712487742227611436929279875585e-03;3.952679480056129029778844152787e-04;1.763439248606296194665787879785e+00;1.662716837491621801881080955354e-01;3.010220703304541389755399904971e-01;3.078667477471336982874916543551e-02;2.164731189204573916923246557076e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.183000191774465393332402968207e-06
9.230000000000000000000000000000e+02;4.645151773174173159830502299883e-01;5.698273812672266513956742528535e-03;3.951896619826004639075556212902e-04;1.762087139023448045804798312020e+00;1.831469675762061322110696437448e-01;3.010220703304541389755399904971e-01;3.078253300678177040161642707972e-02;1.961885651413663913394946902713e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.589680815453977896659163576709e-06
9.240000000000000000000000000000e+02;4.646170628949928271822500391863e-01;5.685427039669672770461072985881e-03;3.951187704411525739023325343169e-04;1.758131585404242525072504577111e+00;1.800510012266164361349751743546e-01;3.010220703304541389755399904971e-01;3.077878908102978788852155389577e-02;1.995600776451624067814316632052e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.672921307411928038780951633058e-06
9.250000000000000000000000000000e+02;4.647281588616338776631664586603e-01;5.672392276933422433637943527174e-03;3.950467100062408378445544254731e-04;1.754623056647305778810164156312e+00;1.646863370408976345871110424923e-01;3.010220703304541389755399904971e-01;3.077498985465629971480794324634e-02;2.181133989713031611640259299634e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.186123799102590497926441176491e-06
9.260000000000000000000000000000e+02;4.648501381695246958969391926075e-01;5.658182295197908100170547385233e-03;3.949680015023418607963967552621e-04;1.603409292944059094665476550290e+00;1.633056641685233234539964541909e-01;3.010220703304541389755399904971e-01;3.077084749793173451548611296857e-02;2.400981321166098438751879129427e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.792595001261451073584340248912e-06
9.270000000000000000000000000000e+02;4.649524515892103360137355139159e-01;5.642584001157312928453890776836e-03;3.948814215734667578371064333709e-04;1.822203073407996587462776005850e+00;1.703709907058191808104652409384e-01;3.010220703304541389755399904971e-01;3.076629972462797957266644743868e-02;2.019496477869640524427374828065e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.697589258210388672666255049926e-06
9.280000000000000000000000000000e+02;4.650541986521045112468186744081e-01;5.629503539724011254574698170927e-03;3.948086704517888862603358646197e-04;1.740951172143588854268614340981e+00;1.784766988842764467992907384541e-01;3.010220703304541389755399904971e-01;3.076248546809497511067554853526e-02;2.013072757718070010524158419685e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.666300107647927616308803494549e-06
9.290000000000000000000000000000e+02;4.651600957772901168141288508195e-01;5.616498225958669460178285248730e-03;3.947362045049895721074428855957e-04;1.668141702981725593701867182972e+00;1.781318044781431408907224067661e-01;3.010220703304541389755399904971e-01;3.075869260750868638965016543807e-02;2.100142238083652773683596137744e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.897722577228851716427647511320e-06
9.300000000000000000000000000000e+02;4.652783340042658255519825161173e-01;5.602965356020473200460152440883e-03;3.946606583045146523364143931190e-04;1.657058906665314523820597969461e+00;1.598225651726052354284490775171e-01;3.010220703304541389755399904971e-01;3.075474534360819051093116627271e-02;2.350711778800188087729106101165e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.585478329303358436598060665634e-06
9.310000000000000000000000000000e+02;4.653760885499423904931859397038e-01;5.587858888644402222123375167939e-03;3.945761579585860419870646520479e-04;1.798307131446290396681320089556e+00;1.771660643252189470953084082794e-01;3.010220703304541389755399904971e-01;3.075033843426702717671616937878e-02;1.948760717514045693113389212670e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.444699948600951202009722712516e-06
9.320000000000000000000000000000e+02;4.654834063659692988679239533667e-01;5.575372271543216178002477789732e-03;3.945061769027613540229693089856e-04;1.706530870191691029447156324750e+00;1.692881829393511616821399456967e-01;3.010220703304541389755399904971e-01;3.074669527184155023991074529022e-02;2.144324803244764075099704214722e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.977704524596608779524967852703e-06
9.330000000000000000000000000000e+02;4.655800023054675329525764482241e-01;5.561667010999095904499878173510e-03;3.944292249338482003045980306410e-04;1.812727001287198547174739360344e+00;1.761858303004156800497526091931e-01;3.010220703304541389755399904971e-01;3.074269600510451047603588392576e-02;1.934902529966716407811011535500e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.380641785207289344995350982570e-06
9.340000000000000000000000000000e+02;4.656944885508634834891950049496e-01;5.549333622653972696026070110520e-03;3.943598494207691245588831563396e-04;1.703446428379066013292231218657e+00;1.574782889824251630450646644022e-01;3.010220703304541389755399904971e-01;3.073909656922278743618193175280e-02;2.298524610759451400343600369069e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.377639952492530828664831638042e-06
9.350000000000000000000000000000e+02;4.657971173972447198607937934867e-01;5.534719202781488225917350121108e-03;3.942774880339259407913132804424e-04;1.808125715042520509356904767628e+00;1.646269149979519563764540635020e-01;3.010220703304541389755399904971e-01;3.073483082703008795188992507974e-02;2.065968142374801242572290860267e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.717276774968306158935995447967e-06
9.360000000000000000000000000000e+02;4.659069250794870553633586496289e-01;5.521621364619725899625102272239e-03;3.942035305088167603318471954310e-04;1.730728759745824740789998941182e+00;1.599758709324147765151735711697e-01;3.010220703304541389755399904971e-01;3.073100720168148863864487907449e-02;2.215851333523059449315262270375e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.117546032001017699436008767666e-06
9.370000000000000000000000000000e+02;4.660022692579965930548269170686e-01;5.507610439527964828199113611618e-03;3.941242673857982183743819959432e-04;1.794129183927132498155287976260e+00;1.768280941856587018534696653660e-01;3.010220703304541389755399904971e-01;3.072691644343242961534556911829e-02;1.928926715824463150594780813663e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.311888458579603654384319877391e-06
